word,count
bersama-sama,2787
fikiran,2784
namanya,2783
mulai,2753
hadapan,2748
hadiah,2741
Mr,2728
utama,2728
Harry,2725
badan,2720
angkat,2714
sebahagian,2711
surat,2709
berat,2705
baju,2701
keras,2691
bayar,2689
dewa,2684
sasaran,2683
menghantar,2674
ruang,2673
merah,2671
emas,2659
percayakan,2651
kawalan,2650
bergurau,2648
pegawai,2647
Sam,2644
pistol,2614
nenek,2614
kakak,2606
pekerjaan,2600
bangunan,2591
kalah,2589
sempurna,2583
segala,2580
alat,2576
ffff00,2572
menyerang,2571
kelas,2562
sekitar,2558
dahulu,2541
disana,2541
sementara,2540
hutan,2537
kumpulan,2528
bunyi,2525
maksudnya,2521
memilih,2512
to,2506
bebas,2481
berkahwin,2480
meletakkan,2479
membiarkan,2477
bilang,2476
terlepas,2475
sejuk,2474
mengubah,2469
lagu,2468
padamu,2464
by,2464
dirinya,2457
maksudkan,2456
bahwa,2455
menangis,2451
ikan,2447
memanggil,2444
berundur,2443
letak,2440
putih,2429
pulau,2425
tengoklah,2419
simpan,2417
beli,2415
main,2409
silakan,2403
peraturan,2392
melarikan,2377
parti,2370
kebenaran,2360
menangkap,2360
pusat,2355
pilih,2354
of,2353
sentuh,2342
cahaya,2338
India,2337
kawan-kawan,2336
kamera,2336
neraka,2328
enam,2325
memakai,2325
whoa,2324
benci,2323
panjang,2320
bersalah,2320
menakjubkan,2319
tepi,2316
kosong,2313
perjanjian,2309
raksasa,2307
hak,2307
menakutkan,2304
Charlie,2302
bola,2301
pengawal,2298
tanda,2292
nya,2291
uruskan,2290
New,2289
tuanku,2286
lawan,2280
alasan,2274
langkah,2271
jawab,2261
habis,2260
and,2260
terbuka,2259
mustahil,2253
kedai,2247
pakcik,2242
pedang,2237
mengetahui,2233
yah,2232
laluan,2231
segala-galanya,2231
semalam,2225
kejadian,2219
sangka,2219
filem,2218
lemah,2218
bertindak,2215
selesaikan,2214
tindakan,2211
berjanji,2210
kota,2210
menari,2208
well,2208
susah,2200
ayuhlah,2199
ujian,2195
utara,2194
rambut,2182
datuk,2182
nasib,2181
bukti,2181
akhir,2177
mayat,2175
seolah-olah,2171
akal,2169
tali,2167
tersebut,2165
mulut,2157
terlambat,2154
berfungsi,2152
merupakan,2151
selain,2149
bank,2147
inginkan,2137
buang,2135
pandang,2132
menemui,2131
memandu,2131
ingatkan,2128
alam,2128
Allah,2113
cepatlah,2113
planet,2111
percayalah,2106
betapa,2102
berbahaya,2098
malah,2095
Barry,2093
latihan,2085
David,2080
sibuk,2080
harapan,2078
berguna,2068
hospital,2068
pembunuhan,2066
matahari,2064
kad,2064
dadah,2064
pandai,2063
tenaga,2062
berusaha,2056
Oliver,2053
um,2052
undang-undang,2044
tujuan,2043
ajar,2039
angin,2037
hingga,2036
kepadanya,2035
sejarah,2034
wujud,2028
tentulah,2026
membunuhnya,2026
kesan,2025
bunga,2022
agar,2018
buatkan,2017
gunung,2017
anggota,2016
man,2014
asing,2011
laporan,2008
musim,2008
dibunuh,2007
terlibat,2007
dibuat,2006
istimewa,2001
ha,1992
lokasi,1985
kuda,1979
mu,1973
layak,1969
lewat,1969
masalahnya,1964
membuatkan,1963
sendirian,1962
Helo,1956
tingkat,1954
kotak,1949
bayangkan,1949
baca,1942
peribadi,1941
otak,1928
mengganggu,1927
seekor,1926
suami,1924
dolar,1923
kod,1915
berjuang,1905
seharusnya,1901
membayar,1901
kata-kata,1899
gelap,1898
entahlah,1897
separuh,1891
pahlawan,1890
kesalahan,1890
perniagaan,1888
jantung,1888
pokok,1885
bahan,1882
rakyat,1882
it,1878
mengawal,1878
aneh,1862
lubang,1861
menipu,1860
dipanggil,1860
tipu,1850
ketakutan,1850
silap,1846
kemana,1845
lampu,1844
wajah,1841
ayam,1837
perkataan,1836
tembakan,1831
isyarat,1830
dirimu,1829
urusan,1828
sanggup,1825
mengerti,1818
menonton,1814
selamanya,1812
daging,1812
benarkan,1809
kekal,1806
membuka,1797
kulit,1796
lekas,1789
video,1788
selatan,1787
membaca,1782
kampung,1780
bermaksud,1778
dinding,1778
hanyalah,1775
tamat,1774
berbuat,1773
serahkan,1772
menemukan,1771
denganmu,1768
komputer,1767
operasi,1766
lapar,1765
bas,1762
askar,1754
sedap,1753
perkahwinan,1752
bintang,1752
sukakan,1751
kesilapan,1749
mulia,1748
situasi,1748
hi,1747
York,1746
begitulah,1745
memikirkan,1742
Max,1738
anakku,1736
mabuk,1732
anggap,1728
jenayah,1726
jiwa,1725
James,1723
buah,1721
bahagia,1720
l,1720
bertarung,1719
ubat,1716
me,1714
hmm,1713
terkejut,1712
membeli,1708
sebarang,1708
haiwan,1708
jelaskan,1705
pendapat,1703
korang,1702
kopi,1702
meja,1701
in,1697
perintah,1695
cintakan,1694
bau,1694
jawapan,1693
bicara,1693
mengajar,1692
rendah,1691
berhati-hati,1690
Frank,1690
kasut,1689
tubuh,1686
sebaik,1684
dendam,1679
balas,1675
Mike,1674
Dom,1671
hotel,1670
menjerit,1665
mengarut,1664
menyebabkan,1662
pantas,1661
bekas,1660
kemalangan,1659
disebabkan,1655
tuan-tuan,1654
kaya,1653
lahir,1652
Bob,1651
pencuri,1648
kadang-kadang,1646
Tn,1645
tiba-tiba,1645
masukkan,1644
lindungi,1642
memahami,1642
majlis,1642
unit,1640
mengalami,1637
namun,1633
habiskan,1633
jari,1629
besi,1628
papa,1624
London,1624
rosak,1623
seronok,1619
musnahkan,1619
Peter,1609
sekurang-kurangnya,1608
pantai,1607
menulis,1606
sampah,1606
muzik,1605
amaran,1603
bye,1595
cedera,1595
trak,1594
sungai,1593
tahniah,1590
jujur,1587
bersumpah,1586
penerbangan,1586
sialan,1586
puteri,1585
nafas,1582
Halo,1582
serang,1582
tetamu,1581
kucing,1581
berehat,1580
siapakah,1580
alih,1578
bernama,1577
digunakan,1576
setengah,1576
sebut,1575
pertandingan,1574
cincin,1574
binatang,1574
berkuasa,1572
sepertinya,1571
tv,1566
tujuh,1566
berterima,1562
naga,1562
tekanan,1561
palsu,1560
perhatikan,1559
je,1558
minuman,1555
timur,1554
agen,1552
mencuba,1545
bangga,1545
mengikut,1544
berhasil,1544
aman,1540
menteri,1539
tunduk,1538
minyak,1537
kemungkinan,1534
umur,1534
saling,1533
kejam,1532
kemari,1530
berbohong,1529
pikir,1529
gerak,1529
ketawa,1527
biru,1525
berlatih,1524
my,1521
harga,1521
Rusia,1518
bakar,1518
soal,1517
Joe,1513
curi,1511
bersembunyi,1506
Geeta,1506
langit,1503
Nick,1503
terperangkap,1501
menyerah,1500
terkenal,1497
perlindungan,1497
walau,1494
peperangan,1494
kecemasan,1492
hendak,1492
terbunuh,1491
letupan,1486
program,1483
bertuah,1480
pelajar,1479
profesor,1479
senarai,1477
ejen,1473
sumber,1472
Subtitle,1467
menghabiskan,1466
pakar,1466
sepenuhnya,1465
bro,1464
lucu,1463
turunkan,1463
tau,1461
sama-sama,1460
menentang,1458
ceritakan,1454
sejauh,1454
engkau,1454
mesej,1454
malu,1452
Ben,1452
kesini,1451
tulang,1448
mengejar,1446
barat,1446
mengalahkan,1445
penduduk,1445
ulang,1444
Alex,1443
pesanan,1443
halang,1442
laju,1442
data,1441
adil,1441
menghalang,1438
semangat,1437
mandi,1435
melepaskan,1434
lambat,1434
gigi,1433
kedudukan,1426
pisau,1425
impian,1423
untukmu,1419
sebelumnya,1419
menghentikan,1415
teh,1412
ditangkap,1412
mengikuti,1411
berasa,1407
detektif,1407
gonna,1403
sabar,1402
menolak,1402
perubahan,1401
petang,1400
sarjan,1399
robot,1398
potong,1397
merasakan,1397
sisi,1397
selagi,1397
rasakan,1396
on,1395
sering,1394
caranya,1392
manis,1392
kekasih,1391
stesen,1390
warna,1387
bernafas,1385
patah,1384
berlari,1383
sihat,1383
menghancurkan,1382
sedih,1381
jahanam,1380
fuck,1375
makcik,1375
tuhanku,1374
dengarkan,1374
Jeneral,1373
seluar,1373
demikian,1369
selesa,1366
berharga,1365
dasar,1362
lautan,1362
kerusi,1361
wah,1360
benarkah,1359
s,1359
eh,1358
bot,1358
menurut,1356
menjual,1355
khas,1353
perlahan,1353
sepuluh,1353
menyimpan,1352
ketiga,1352
tahap,1351
pekerja,1350
menghubungi,1347
entah,1346
zaman,1345
tukar,1342
tukang,1342
bentuk,1336
menyesal,1336
termasuk,1330
kegelapan,1330
mencapai,1327
pandangan,1326
tiket,1326
berbincang,1325
selama-lamanya,1323
topi,1320
ribu,1318
maknanya,1315
meletup,1314
hah,1314
berlawan,1314
mangsa,1313
t,1313
radio,1310
terbakar,1310
hijau,1310
China,1309
memukul,1308
helikopter,1308
bertanggungjawab,1306
budak-budak,1305
ayahku,1304
pasangan,1304
menyeronokkan,1304
awam,1303
ais,1303
menutup,1302
kejutan,1302
biasanya,1302
maksudku,1300
peta,1300
memastikan,1299
lapangan,1298
perangkap,1297
memburu,1297
membina,1296
temui,1294
ayahnya,1293
anaknya,1292
dalamnya,1292
hasil,1291
Sarikata,1288
tulis,1288
memegang,1282
angkasa,1280
membawanya,1280
luka,1280
janganlah,1279
jual,1278
perlawanan,1278
bergantung,1275
suci,1275
takdir,1273
penjahat,1270
negeri,1270
is,1269
harta,1269
betulkah,1269
peti,1269
hukuman,1266
diperlukan,1265
go,1262
telur,1261
hujung,1259
bersih,1258
dikenali,1257
kedua-dua,1256
comel,1256
roh,1255
sebanyak,1254
menjadikan,1252
tikus,1252
jadikan,1252
hujan,1251
kira-kira,1251
jauhkan,1250
mendapatkannya,1250
dilahirkan,1249
penjenayah,1248
pertarungan,1248
kelakar,1247
Kevin,1247
Lee,1243
inggeris,1242
peguam,1242
rekod,1240
pemimpin,1240
jarak,1240
kotor,1238
mendarat,1237
putera,1236
normal,1235
memulakan,1235
Sir,1234
Johnny,1234
puak,1231
punggung,1231
sekiranya,1228
ancaman,1228
posisi,1228
pusingan,1226
fokus,1226
mengesan,1225
permintaan,1223
manakah,1222
bersendirian,1221
patung,1218
menara,1215
menahan,1214
kebaikan,1213
hormat,1212
iblis,1211
Charles,1210
menghadapi,1210
ubah,1209
Billy,1207
terbesar,1207
pindah,1205
kalahkan,1202
secepat,1200
menyelesaikan,1197
diamlah,1196
mencintai,1194
cakapkan,1192
diterima,1192
kesempatan,1191
pemain,1190
tingkap,1189
bawakan,1188
tekan,1186
giliran,1185
Yakah,1184
terlihat,1184
ratu,1183
membuatnya,1182
jumlah,1180
pertempuran,1180
tangga,1180
persembahan,1179
fail,1178
penjaga,1178
berhutang,1175
wira,1174
cermin,1174
apos,1173
master,1173
menolong,1172
mama,1171
jepun,1168
mencipta,1167
rapat,1167
pertahanan,1166
meter,1166
Tony,1164
gaya,1163
katanya,1163
ayahmu,1159
merancang,1159
lagipun,1158
kaum,1157
menyakitkan,1156
ganggu,1156
serigala,1156
sediakan,1156
seni,1156
kenderaan,1155
istana,1151
sengaja,1151
dialah,1150
pengganas,1150
melanggar,1147
baguslah,1146
orangnya,1146
pandu,1146
leher,1145
dewasa,1143
menjalankan,1142
menyanyi,1140
monyet,1139
membuang,1138
kemenangan,1137
asal,1136
pemandu,1134
memutuskan,1134
City,1134
petunjuk,1131
masuklah,1131
diriku,1130
nyata,1130
mohon,1129
memusnahkan,1129
seminggu,1126
gereja,1125
Michael,1125
keberanian,1124
ditembak,1122
kenyataan,1120
kertas,1120
kejap,1119
lapan,1118
CIA,1117
mengenali,1117
jabatan,1117
rindukan,1116
berbicara,1115
sayangkan,1114
fff900,1112
kembalikan,1112
pelanggan,1111
Thomas,1110
terfikir,1109
pesan,1107
will,1107
kejahatan,1107
virus,1106
keretapi,1103
denganku,1102
membesar,1102
besok,1102
teknologi,1100
setahun,1099
memasuki,1098
enjin,1096
tahanan,1096
sudut,1095
usaha,1090
titik,1090
taman,1089
turut,1089
kepercayaan,1088
jatuhkan,1086
sebaliknya,1084
up,1084
penyakit,1081
memalukan,1080
dibenarkan,1079
don,1077
diambil,1077
bertukar,1073
dikatakan,1066
super,1064
Ray,1062
makmal,1061
pengecut,1060
jejak,1059
permulaan,1058
merosakkan,1058
pusing,1058
komander,1057
bersetuju,1054
daerah,1053
ambillah,1053
lancar,1052
mengeluarkan,1052
sempadan,1050
diserang,1050
ditutup,1050
menjawab,1050
diberi,1050
menikmati,1050
lainnya,1048
bertahun-tahun,1048
dilihat,1046
melainkan,1046
memeriksa,1046
mempercayai,1045
serta,1045
roti,1044
Perancis,1044
bar,1042
malaikat,1041
ribut,1041
kayu,1039
kejar,1039
dihantar,1038
ayolah,1038
juara,1037
mahkamah,1037
Sara,1036
percuma,1036
penipu,1036
bernilai,1035
menyenangkan,1035
berperang,1033
pengarah,1032
bakal,1030
Jerman,1030
main-main,1030
pertanyaan,1030
cubalah,1030
acara,1029
gas,1029
berdoa,1027
that,1026
syaitan,1026
sejati,1025
bumbung,1024
menyukai,1022
bersiap,1022
emak,1022
rakaman,1021
berkongsi,1018
berbual,1017
Ethan,1015
syurga,1015
Kim,1013
menyedihkan,1013
menyentuh,1011
risiko,1009
kelajuan,1009
menghilang,1009
sehari,1009
lantai,1008
hatiku,1006
kolonel,1005
cina,1004
seks,1003
maut,1002
pagar,1001
tahulah,1001
kemampuan,999
sekeliling,999
kebanyakan,999
haram,998
van,997
saksi,997
salam,997
berumur,995
makin,995
Raj,995
Queen,993
beruang,993
Black,992
berenang,992
sajalah,991
utk,990
Jim,990
b,989
kelab,987
elektrik,987
bila-bila,986
peralatan,986
kecewa,986
mendapati,986
menyertai,985
mengenainya,983
bersihkan,981
kacang,981
Dory,981
mengaku,981
telinga,979
Scott,978
kurasa,978
untuknya,978
babi,977
sertai,974
matikan,974
najis,974
tandas,974
Victor,973
pintar,973
dewan,970
melompat,969
siapkan,969
musnah,968
menganggap,967
perut,967
Tom,966
lompat,965
malang,965
bekerjasama,963
siasat,962
perubatan,961
siang,961
tambahan,960
kawal,955
sumpah,955
sulit,954
kolej,954
terasa,954
jet,953
Wayne,953
pelan,952
mengambilnya,952
pesta,951
malangnya,951
bunyinya,951
putus,950
dgn,950
keamanan,950
satelit,949
tawaran,949
hancur,948
hidupnya,948
matanya,947
berlian,947
akulah,946
sel,946
izinkan,946
FBI,944
keadilan,943
menyukainya,941
berasal,940
m,938
menelefon,938
belas,937
berlalu,937
rupa,935
Dave,934
mencarinya,934
berpura-pura,933
Alice,932
tarian,930
diluar,929
diberikan,929
menguasai,929
pertolongan,928
ditemui,928
menyakiti,927
kebebasan,926
Stark,925
rupanya,925
katil,924
pasang,923
jambatan,923
tertarik,922
beta,921
pemilik,920
ooh,919
do,918
sekadar,918
mendengarnya,917
Henry,917
mengingatkan,917
yo,916
merayu,916
perlahan-lahan,915
sudahlah,915
lembu,915
bersatu,914
Hank,914
didalam,914
kesana,913
puan-puan,912
pemburu,912
bosan,912
hadapi,911
berhak,910
Eddie,910
polisi,909
keberatan,909
berkesan,909
seumur,909
suspek,909
tolak,909
tertanya-tanya,907
buta,907
pendek,907
ingatan,906
saluran,906
bergaduh,906
kacau,906
gemuk,906
liar,906
penumpang,905
perisai,905
abu,903
ketat,903
hancurkan,902
akaun,902
nuklear,902
memotong,901
risaukan,901
kasihan,901
dipercayai,898
Flash,898
hidupkan,896
George,895
sembilan,894
rasmi,892
berdasarkan,891
bina,890
kenangan,890
pria,890
sayalah,890
salji,889
ganti,889
wahai,889
tebusan,888
gunanya,888
talian,888
mahal,887
senapang,886
kaitan,886
mengagumkan,885
kah,885
memandang,885
sahabat,884
Bobby,884
Steve,884
hidupku,883
kebal,882
bir,882
membalas,881
tempoh,880
lembut,880
one,879
bagaimanapun,876
kacak,875
dibawa,875
ucapkan,875
Dean,875
restoran,875
guys,875
masyarakat,874
memaksa,874
sebaiknya,874
pengalaman,873
berusia,872
ucapan,872
Hong,869
pangkalan,869
maksudmu,868
miliki,868
kesakitan,867
sia-sia,867
mengerikan,866
seksi,865
all,864
kepalanya,864
00ffff,864
belasah,864
Ed,863
berminat,862
ular,861
awas,860
berpikir,859
sukakannya,858
sembunyikan,857
sains,857
Sarah,857
harapkan,857
Red,856
pembantu,855
isi,855
berkumpul,854
puluh,853
politik,851
mutan,850
fucking,850
bekalan,849
memenangi,848
bangsa,848
nasihat,848
we,848
jaga-jaga,847
rindu,847
maju,846
kegemaran,846
awaklah,846
geng,846
Kong,845
bisnes,845
menjelaskan,845
Bill,845
astaga,845
takutkan,845
kebetulan,844
o,843
Sultan,842
chi,841
Brian,841
payah,839
your,838
mainan,838
berdarah,837
Danny,837
raya,837
membakar,836
Paul,836
menderita,836
pelacur,836
tunjuk,836
gergasi,835
Bruce,835
teka,835
bergabung,835
sang,834
tim,832
love,831
keajaiban,831
waktunya,829
shit,829
dipenuhi,829
berseronok,828
penghormatan,828
bernasib,826
Rick,826
Paris,825
cadangan,825
berurusan,825
biarlah,825
asyik,824
terlebih,824
berbanding,823
tempatnya,822
duduklah,821
buktikan,821
bebaskan,821
ho,821
misteri,820
de,818
dapur,818
sifat,817
cuaca,817
terlupa,817
Chris,817
setakat,817
paksa,817
teruja,817
terang,816
pinggang,816
nakal,816
lukisan,815
butuh,814
bersenjata,812
coklat,811
off,811
iaitu,810
cakaplah,810
penyelamat,810
masing-masing,809
tentangnya,808
masak,808
Boyka,807
berambus,806
cukuplah,806
lni,805
hukum,804
dibuka,804
ditahan,803
Roy,803
darinya,802
kebakaran,802
elok,802
tahi,802
perasan,801
King,801
so,801
ibunya,801
be,801
berpakaian,800
berpindah,799
pertemuan,799
membuatku,799
melawat,798
kerosakan,797
keluarganya,797
sut,796
pukulan,796
Jake,796
rakan-rakan,795
Jimmy,795
kasar,795
meningkat,794
kek,794
terluka,794
kahwin,793
perbualan,793
proses,793
keseluruhan,792
penipuan,792
Tommy,791
sekumpulan,791
iya,789
sesekali,789
projek,789
membuktikan,788
topeng,787
melepasi,786
Jason,786
pengetahuan,786
minda,786
jalanan,783
Munni,783
memanggilnya,782
pesakit,782
jangka,782
hadir,781
alamat,781
leftenan,778
sembuh,778
terowong,777
Thea,774
menghormati,774
miskin,774
sokongan,773
hapuskan,773
mesyuarat,773
shh,773
this,772
sarapan,771
arahkan,770
uang,769
boss,768
bohong,768
senyap,768
pasir,768
kaca,768
campur,767
terkena,767
cederakan,766
sebulan,766
tidakkah,765
berkaitan,765
bermimpi,764
bayaran,764
menawarkan,764
siapapun,764
d,764
gangguan,763
papan,763
menggunakannya,763
bertambah,763
berikutnya,762
berpecah,762
perbuatan,762
terjun,761
bersamanya,761
Singh,761
panah,761
kehormatan,760
Malaysia,759
menjemput,759
mengkhianati,759
