word,count
Jack,94975
drôle,94852
travaille,94158
lieu,93940
arriver,93703
l'un,93597
ait,93446
l'homme,93320
est-il,93256
propre,93159
ceci,93157
John,93077
pire,93072
rendre,92863
garder,92834
commence,92168
prenez,91779
ensuite,91474
ferme,91308
ferai,91203
impossible,90952
calme,90915
dès,90854
devoir,90499
seigneur,90486
perdre,90410
sujet,90385
peuvent,90156
morte,90155
suffit,90068
reviens,90066
fous,89382
voulu,89250
cherche,89082
cul,88998
roi,88933
difficile,88796
es-tu,88792
parles,88497
doute,88444
oublié,88419
arrêtez,88323
sûre,88286
sauver,88275
coeur,88171
veulent,87943
café,87877
chien,87786
payer,87747
morts,87602
sauf,87377
faisait,87149
cœur,87135
tôt,87120
serais,87112
verre,87015
sorte,87002
bizarre,86956
courant,86878
sûrement,86406
l'avez,86327
attendre,86267
six,86005
aime,85985
amie,85895
montrer,85864
l'école,85619
sors,85409
questions,85018
ira,84961
étiez,84826
puis-je,84724
allait,84688
pouvais,84587
trucs,84429
président,84412
pensez,84157
sérieux,84099
marché,84085
haut,83917
problèmes,83781
moyen,83705
simple,83650
the,83537
malade,83401
devons,83336
entrer,83303
changé,82920
photo,82498
comprendre,82433
seconde,82374
nouvelles,82333
gentil,82109
salle,82063
laisse-moi,81894
arrêter,81424
essayer,81351
semaines,81298
bras,81220
appris,81000
cool,80804
New,80743
importe,80665
vaut,80562
partout,80551
dîner,80425
allé,79773
musique,79325
message,79284
livre,79169
chemin,79082
celle,79067
meurtre,79062
qu'en,78900
face,78766
visage,78703
soyez,78667
sinon,78583
n'ont,78575
surtout,78358
voulez-vous,78248
sort,78136
rentre,77723
Mlle,77688
rapport,77425
prochaine,77345
aide,77277
retard,77156
j'arrive,77145
d'où,76855
mets,76838
bois,76541
boire,76182
commencé,76157
arme,76156
ferais,76064
joue,75876
messieurs,75836
chéri,75668
reçu,75630
devait,75505
meilleure,75412
soirée,75412
rêve,75157
pauvre,75097
suppose,74761
revenir,74525
Ecoute,74477
général,74418
grave,74128
écrit,73933
dis-moi,73906
tirer,73864
souvent,73770
secret,73639
pièce,73457
maître,73438
devenir,73307
carte,73307
faux,73124
manque,72948
rendez-vous,72552
Mr,72543
dormir,72469
content,72307
Sam,72274
dix,71969
grâce,71887
pouvait,71747
Bonsoir,71381
force,71304
prix,71147
rencontrer,71139
continue,71107
début,71038
commencer,71035
m'avez,70994
d'argent,70983
certains,70734
laissez-moi,70719
noir,70680
envoyé,70472
cher,70316
voyons,69960
long,69872
groupe,69816
millions,69630
promis,69563
voix,69405
bienvenue,69244
puisse,69197
sac,69107
erreur,69077
appelle,68965
cru,68958
plait,68947
appeler,68838
bout,68812
laissez,68744
rue,68660
venue,68611
bordel,68317
argent,68083
protéger,68020
attend,67962
mauvaise,67820
patron,67743
amour,67695
gagner,67671
retrouver,67214
équipe,67180
n'êtes,67068
bouge,67056
cheveux,66890
l'intérieur,66592
s'ils,66588
sale,66586
situation,66565
York,66349
paix,66323
j'adore,66218
qu'y,66152
Noël,65923
connaissez,65898
restez,65824
déteste,65773
agent,65684
voyage,65523
petits,65311
m'ont,65278
disparu,65078
m'appelle,65069
contrôle,64846
l'histoire,64757
battre,64709
veux-tu,64677
l'hôpital,64111
incroyable,64100
libre,63917
rouge,63868
écoutez,63739
devriez,63718
réussi,63690
rappelle,63496
système,63380
prête,63295
instant,63052
liste,62916
bateau,62874
dos,62659
croyez,62447
s'appelle,62217
scène,62166
retourner,62147
l'est,62117
complètement,62096
seras,62088
finir,62068
simplement,62062
mission,62011
probablement,61977
ressemble,61959
pars,61919
fond,61838
sœur,61814
risque,61763
seront,61722
c,61695
gauche,61546
mots,61456
absolument,61427
i,61253
faim,61037
soeur,60974
l'ont,60955
arrêté,60856
médecin,60810
effet,60758
table,60738
fasse,60736
sympa,60597
ligne,60567
clair,59918
essaie,59857
armes,59840
n'avais,59272
terminé,59265
devais,59174
parlez,59049
neuf,58999
tue,58933
décidé,58870
fallait,58744
con,58736
rencontré,58719
su,58696
balle,58691
porter,58682
Charlie,58682
crime,58681
lumière,58500
l,58344
présent,58341
gagné,58308
savait,58290
Michael,58262
cadeau,58140
passe-t-il,58021
hors,57900
photos,57864
magnifique,57750
autour,57712
camp,57696
pied,57679
surprise,57619
allez-y,57599
réponse,57580
ferait,57540
jolie,57494
pote,57378
j'allais,57335
sorti,57273
volé,57211
disais,57203
stupide,57051
avis,56904
vraie,56884
soleil,56876
l'aide,56850
suivre,56847
d'aller,56744
marcher,56606
état,56595
an,56575
espèce,56508
pieds,56430
pareil,56424
doivent,56270
colère,56240
selon,56167
moitié,56048
connaît,56030
disent,55908
montre,55813
coin,55769
pourra,55712
flics,55590
entendre,55456
tenir,55420
d'elle,55374
plusieurs,55370
donne-moi,55358
dedans,55287
joli,55026
prêts,55003
Ie,54955
s'agit,54952
exact,54937
oncle,54896
gueule,54868
doucement,54863
vas-tu,54812
dangereux,54799
foutre,54675
n'avait,54637
loi,54603
grosse,54556
n,54418
d'après,54333
okay,54275
idiot,54122
heureuse,54082
lire,53993
pouvons,53977
devenu,53956
appel,53952
sortie,53918
victime,53829
danger,53829
rend,53819
vivant,53764
poser,53702
année,53640
j'essaie,53611
fais-tu,53494
vieille,53457
David,53370
connaître,53362
recherche,53226
disait,53198
debout,53173
vol,53163
avaient,53140
continuer,53037
tiré,52911
normal,52775
jure,52767
tire,52731
touche,52688
quitter,52672
vouloir,52576
bord,52514
forme,52503
Frank,52446
chaud,52436
Allô,52359
Tom,52320
conseil,52261
aviez,52238
avocat,52202
aurais,52191
droite,51880
Mike,51818
but,51750
monte,51679
l'affaire,51603
vaisseau,51603
ciel,51595
poste,51586
serez,51512
accident,51495
aimé,51447
boîte,51423
froid,51405
t'inquiète,51307
télé,51204
joué,51052
flic,51010
Joe,50946
tombe,50824
club,50763
met,50649
m'aider,50587
secondes,50533
d'entre,50500
professeur,50457
t'aider,50449
lu,50443
lettre,50420
tueur,50400
blanc,50378
change,50309
gamin,50226
faites-vous,50165
laquelle,50144
bons,49950
bonnes,49890
tranquille,49876
chacun,49859
d'en,49704
n'aime,49627
moi-même,49613
bar,49580
George,49560
folle,49504
l'on,49463
visite,49278
ordres,49211
classe,49064
l'avoir,49049
compagnie,49010
Ia,48990
clé,48791
âge,48742
travers,48635
sortez,48634
dossier,48625
certain,48592
you,48448
voler,48430
combat,48278
pourtant,48194
là-dedans,48118
preuve,48116
coucher,47971
ll,47951
triste,47858
centre,47847
cerveau,47830
voie,47829
cuisine,47709
l'impression,47322
décision,47227
sentir,47227
Peter,47223
vit,47192
nulle,47170
juge,47083
mange,47027
jeunes,46861
colonel,46782
choisi,46722
acheter,46713
santé,46711
trou,46669
blague,46663
monter,46662
mecs,46655
n'avons,46625
signe,46522
commandant,46522
fric,46467
connu,46453
pouvez-vous,46444
différent,46374
signifie,46352
bouche,46256
préfère,46223
entrez,46208
viennent,46141
retourne,45974
tient,45969
diable,45961
silence,45824
déjeuner,45809
payé,45701
vendre,45689
responsable,45649
l'équipe,45628
sept,45593
faisais,45572
anniversaire,45531
d,45376
t'avais,45367
peuple,45362
lieutenant,45252
honte,45242
prochain,45106
servir,45099
ouvre,45085
manière,45057
gouvernement,45053
tel,45027
base,45021
n'aurais,44988
peau,44982
dirai,44913
coups,44899
nord,44802
fut,44762
dingue,44729
pute,44727
présente,44677
héros,44646
chanson,44624
honneur,44613
contact,44561
milieu,44507
pleine,44412
rire,44389
cacher,44362
relation,44309
sauvé,44279
dame,44192
tort,44032
coupable,44029
cheval,44028
capable,43995
allez-vous,43913
drogue,43905
don,43866
public,43803
s'est-il,43783
savent,43778
l'avais,43714
l'instant,43649
soin,43624
acheté,43501
promets,43389
paris,43273
dites-moi,43269
blessé,43261
prise,43185
l'armée,43159
conneries,43108
journal,43034
seuls,43019
lequel,42990
secours,42895
utiliser,42891
prévu,42830
position,42796
Paul,42768
tenez,42766
nez,42733
baiser,42661
sent,42647
faisons,42566
étrange,42556
réunion,42532
fiche,42525
code,42505
ouvert,42477
félicitations,42434
mer,42361
assis,42299
mur,42185
livres,42172
Ecoutez,42161
bière,42094
départ,42030
devient,41949
faudra,41933
ramener,41881
tas,41811
récupérer,41743
j'aurai,41738
garçons,41712
quitté,41608
inutile,41551
règles,41535
dommage,41526
FBI,41510
radio,41497
mise,41437
bête,41429
bravo,41426
bande,41403
j'imagine,41365
apprendre,41321
connard,41312
sud,41270
pose,41252
bruit,41217
pourriez,41204
reine,41165
n'étais,41148
société,41103
pitié,41069
n'arrive,41029
répondre,40971
portes,40961
arrivée,40936
menti,40932
rêves,40817
client,40786
humain,40761
justice,40760
bombe,40750
liberté,40735
terrible,40691
vin,40652
huit,40628
preuves,40546
partez,40535
jeter,40520
amoureux,40476
James,40473
jusqu'au,40360
croit,40357
paraît,40256
max,40081
robe,40049
verra,39789
niveau,39778
Tony,39712
asseyez-vous,39688
banque,39669
contente,39653
dirais,39642
grands,39622
aimes,39531
lune,39529
Bill,39467
deuxième,39433
copine,39374
longue,39274
vide,39238
défense,39158
rôle,39155
ridicule,39149
planète,39148
machine,39135
thé,39131
revenu,39082
ordre,39058
savez-vous,39042
plupart,39041
zone,39025
exemple,39001
censé,38992
comprenez,38969
danse,38899
d'y,38855
découvert,38817
témoin,38742
personnel,38683
j,38679
vérifier,38654
certaines,38647
enceinte,38623
directeur,38589
ailleurs,38440
sol,38327
l'idée,38322
presse,38213
est-elle,38189
occupé,38158
procès,38098
toilettes,37959
revient,37910
sexe,37880
intéressant,37836
apparemment,37809
douleur,37756
nourriture,37738
souvenir,37737
conduire,37685
cour,37683
tombé,37678
Bob,37677
and,37524
sergent,37511
merveilleux,37489
dérange,37458
lycée,37443
horrible,37340
nul,37312
tourne,37280
environ,37206
sérieusement,37191
esprit,37173
mien,37161
projet,37103
détruire,37091
spécial,37062
ravi,37054
fier,36968
rapide,36922
quartier,36857
Jimmy,36826
sache,36825
parole,36809
allée,36770
fenêtre,36731
touché,36498
Sarah,36492
respect,36490
vêtements,36480
terrain,36472
mesdames,36435
grand-mère,36391
venus,36324
t'étais,36273
match,36268
meilleurs,36247
qu'elles,36225
Harry,36193
d'eux,36182
programme,36178
sert,36116
frères,35992
oublie,35981
l'esprit,35954
chère,35925
mérite,35880
Henry,35859
présenter,35802
vidéo,35771
glace,35752
sauter,35703
offre,35690
utilisé,35680
lâche,35672
arrière,35664
clients,35634
camion,35628
proche,35583
rendu,35573
occupe,35553
monstre,35455
petites,35436
lorsque,35318
appelez,35312
charge,35286
oublier,35245
discuter,35235
gosse,35228
salope,35226
mignon,35163
avance,35150
magasin,35115
choisir,35107
nature,35095
vis,35064
danser,35028
d'aide,34998
peux-tu,34965
rose,34945
rencontre,34918
derniers,34876
tante,34834
parie,34834
solution,34713
remettre,34705
inspecteur,34643
mangé,34379
aurez,34376
nécessaire,34357
Danny,34268
certainement,34267
futur,34261
mille,34227
court,34215
Mary,34214
marier,34177
immédiatement,34132
âme,34036
réalité,34028
soient,34001
pression,33984
d'eau,33942
marié,33938
retrouve,33926
village,33880
s'y,33864
l'hôtel,33853
aille,33840
étions,33797
l'aime,33780
prouver,33759
descendre,33706
cible,33688
anglais,33647
rappeler,33646
continuez,33645
travaillé,33603
patient,33581
vent,33568
test,33505
l'année,33502
Alex,33499
dents,33490
mémoire,33467
savons,33459
copain,33435
donnez-moi,33368
spectacle,33368
vies,33358
sexy,33313
honnête,33279
retrouvé,33276
dégage,33247
gagne,33241
assieds-toi,33179
préparer,33159
hum,33118
réfléchir,33114
vacances,33048
bain,33037
faite,33018
trouves,33005
écrire,32996
toucher,32986
faits,32970
intérêt,32941
restes,32922
l'agent,32901
excuse-moi,32878
découvrir,32856
Jim,32836
fleurs,32744
celui-là,32740
m'avoir,32732
double,32673
Ray,32650
Jane,32595
pierre,32588
telle,32586
chat,32554
dis-lui,32546
j'appelle,32497
cartes,32491
chaussures,32475
faudrait,32437
nouveaux,32411
arrivent,32407
jambes,32393
tourner,32380
parmi,32378
km,32281
taille,32253
politique,32249
avion,32187
trouvez,32175
Nick,32074
auras,32069
riche,32043
s,32022
t,32010
claire,32010
vécu,31988
noms,31987
durant,31976
grand-père,31974
humains,31926
bus,31911
attaque,31905
dure,31868
coupe,31861
foutu,31846
signal,31813
portable,31804
refuse,31768
papier,31768
envoyer,31740
contraire,31724
contrat,31721
pensez-vous,31711
finalement,31683
couteau,31628
excellent,31627
secrets,31616
prince,31615
mettez,31602
conversation,31586
beauté,31574
salaud,31566
courage,31498
blanche,31432
to,31337
repas,31328
essayez,31318
d'habitude,31316
énorme,31311
taxi,31305
chanter,31293
mariée,31273
types,31216
soldat,31180
pont,31168
ennuis,31134
bu,31076
stop,31067
tais-toi,31052
ouvrir,31031
soldats,30999
forte,30999
will,30964
chier,30962
ouvrez,30871
victimes,30862
Londres,30845
regarde-moi,30843
différence,30837
piste,30817
permis,30805
joyeux,30771
j'ignore,30725
crise,30708
films,30657
avions,30653
veuillez,30650
quitte,30645
carrière,30605
regardé,30587
propres,30584
n'aurait,30511
langue,30500
fil,30482
mienne,30455
suis-je,30420
manqué,30420
remarqué,30402
sentiments,30389
vouliez,30358
maladie,30344
expliquer,30318
idées,30217
l'ordre,30116
Richard,30099
suspect,30078
rends,30050
disons,29997
régler,29991
mademoiselle,29952
envoie,29941
failli,29933
paie,29922
cassé,29872
destin,29861
course,29807
aidé,29791
t'avoir,29779
invité,29753
lors,29749
partis,29734
marrant,29714
fermer,29713
points,29707
sacré,29690
apporté,29686
raisons,29671
week-end,29661
série,29648
raté,29643
bonheur,29579
rentré,29555
auriez,29524
tuée,29519
entier,29519
dernières,29508
Johnny,29472
direction,29444
caméra,29424
majesté,29330
éviter,29320
suivi,29266
puisque,29265
m'y,29229
dise,29193
voudrait,29188
rejoindre,29160
remercier,29146
clés,29134
remercie,29131
frais,29117
bouger,29092
sais-tu,29059
couple,28989
couché,28984
histoires,28939
princesse,28922
mêmes,28916
foi,28900
Tommy,28876
bleu,28874
pleurer,28835
école,28804
Jésus,28774
faible,28768
marie,28755
pensent,28739
détails,28727
calme-toi,28689
appartement,28685
là-haut,28670
moindre,28662
Billy,28640
shérif,28615
restaurant,28548
couleur,28535
courir,28494
j'attends,28405
goût,28367
formidable,28353
troisième,28350
présence,28333
étant,28231
l'endroit,28199
enquête,28190
doigts,28172
superbe,28161
pensait,28121
données,28103
Jake,28093
venait,28085
chasse,28045
lui-même,28037
forces,27991
quels,27969
mentir,27940
miss,27926
jambe,27895
viendra,27859
Steve,27849
pièces,27848
français,27847
balles,27806
poisson,27803
chiens,27799
couper,27778
informations,27751
frapper,27704
gardes,27684
menace,27683
fout,27669
accord,27649
parlait,27620
écouter,27595
américain,27594
qu,27552
m'est,27530
dois-je,27527
quelles,27502
j'irai,27481
bougez,27434
frappé,27426
totalement,27414
lait,27402
papiers,27392
nombre,27386
pourras,27352
afin,27330
marre,27315
l'avion,27297
t'y,27296
costume,27274
d'ailleurs,27159
préféré,27119
mètres,27094
méchant,27084
évidemment,27078
sourire,27077
obligé,27062
meurt,27059
ha,27055
raconter,27048
magie,27019
règle,26999
né,26991
malgré,26986
approche,26977
date,26967
attendant,26960
recherches,26958
Washington,26942
amené,26936
utile,26900
pourrai,26894
compter,26878
envers,26871
cou,26823
dépend,26794
bref,26787
toit,26784
d'avis,26771
discours,26722
détruit,26679
Lee,26667
décider,26661
b,26658
coffre,26634
Robert,26609
au-dessus,26585
noire,26567
existe,26545
reprendre,26476
Charles,26437
vitesse,26415
malin,26371
écoute-moi,26303
raconte,26293
gâteau,26292
labo,26290
flingue,26287
l'aider,26263
regard,26261
vus,26240
d'amour,26215
justement,26199
Mark,26175
l'avait,26140
fonctionne,26118
morceau,26098
privé,26095
lien,26085
chapeau,26080
toi-même,26064
demandez,26035
penses-tu,26014
demandais,25986
joie,25981
adieu,25965
nouvel,25951
passée,25943
Daniel,25941
campagne,25924
enfoiré,25916
cinéma,25906
lettres,25885
jeux,25855
procureur,25839
aimer,25830
l'église,25807
l'une,25807
Ryan,25797
vendu,25782
certaine,25780
job,25768
rapidement,25757
bouteille,25738
falloir,25730
star,25723
gosses,25703
agents,25677
souvenirs,25672
obtenir,25659
fermé,25657
armée,25632
réparer,25614
pause,25597
prendra,25556
van,25550
intelligent,25548
essaye,25533
excuses,25531
comptes,25501
million,25497
réponds,25490
champ,25487
folie,25482
réel,25476
enchanté,25434
ramène,25357
celui-ci,25340
fac,25334
lever,25332
Walter,25242
tribunal,25239
cent,25233
parfaitement,25179
gentille,25135
produit,25123
file,25090
pain,25084
va-t'en,25078
résultats,25051
Rachel,25050
voitures,25028
fais-le,25017
caché,24980
of,24944
partenaire,24936
dors,24921
valeur,24919
sont-ils,24907
accepté,24907
animaux,24879
plage,24873
parfaite,24803
trouvée,24782
Bobby,24781
malheureusement,24747
cache,24714
prépare,24692
gay,24688
voulons,24666
doux,24662
services,24636
importante,24623
comprend,24620
descends,24611
peut-on,24604
tirez,24602
poche,24567
l'état,24559
aidez-moi,24549
concerne,24539
génie,24530
qu'avez-vous,24525
source,24505
saura,24500
resté,24494
ministre,24491
aimez,24477
succès,24468
perds,24457
mens,24429
couverture,24423
vendredi,24393
bataille,24376
regrette,24371
l'époque,24364
recevoir,24348
répète,24348
poids,24325
suivant,24320
celle-là,24306
Martin,24301
l'arme,24251
á,24226
prévenir,24216
parlais,24209
maire,24160
surpris,24152
dieux,24105
jeté,24093
attendu,24086
retraite,24083
parlons,24061
San,24055
passage,24026
trésor,24007
membre,23995
in,23979
pourraient,23976
hasard,23962
côtés,23948
officier,23918
montré,23917
mince,23905
crois-moi,23890
pilote,23885
piège,23883
Ted,23863
donnez,23833
vôtre,23812
faveur,23809
s'était,23807
viande,23715
grandes,23705
saison,23686
frappe,23684
l'enfant,23678
cancer,23645
souhaite,23639
perd,23636
fais-moi,23632
jardin,23620
perte,23617
oeil,23602
Chris,23578
franchement,23570
Rome,23563
gérer,23550
partager,23531
direct,23447
l'université,23445
bâtiment,23442
créer,23416
Scott,23412
poulet,23394
inquiétez,23376
humaine,23354
enfer,23350
adresse,23338
américains,23327
aide-moi,23325
samedi,23319
membres,23314
répondu,23221
fantôme,23213
page,23200
unique,23196
naissance,23147
mode,23142
plans,23140
conduit,23139
infos,23132
paradis,23116
vienne,23116
servi,23115
wow,23111
victoire,23104
également,23101
faisant,23098
beaux,23077
parc,23058
l'espace,23035
volonté,23034
coupé,23033
billets,23013
opération,23000
cHFFFFFF,23000
gaz,22999
compliqué,22968
conscience,22961
Kevin,22940
souci,22931
crains,22913
doigt,22906
t'aurais,22886
chevaux,22869
regardes,22860
entré,22840
cherchez,22832
expérience,22829
après-midi,22799
pourrez,22793
changement,22767
lance,22749
ressens,22717
l'aise,22699
m'excuser,22688
air,22683
traitement,22643
connaissance,22626
joindre,22612
ouverte,22601
amoureuse,22595
meurs,22578
fesses,22576
l'avenir,22566
directement,22563
convaincre,22513
queue,22491
manquer,22452
casse,22419
Ies,22415
tombée,22408
marque,22404
occuper,22402
mensonge,22377
empêcher,22360
désormais,22343
douce,22339
milliers,22328
droits,22327
vert,22303
accès,22286
contrôler,22270
fatigué,22264
dimanche,22257
fuir,22217
trouvera,22198
créé,22191
traces,22189
d'or,22189
lois,22188
ai-je,22174
bal,22167
chinois,22165
cousin,22154
Amy,22141
fantastique,22139
crétin,22119
y'a,22076
nettoyer,22062
France,22058
etre,22057
senti,22051
paquet,22043
e,22027
note,21999
heureusement,21993
serons,21986
imbécile,21975
rappelles,21973
protection,21967
débarrasser,21914
arrivés,21912
nerveux,21902
ancien,21886
vieil,21862
moyens,21835
coincé,21827
Larry,21820
proches,21819
abandonné,21794
métier,21787
respire,21774
défendre,21774
ennemis,21756
dira,21731
grandi,21712
patients,21706
lis,21695
qu'as-tu,21672
risques,21672
laisserai,21655
militaire,21653
l'être,21642
relations,21636
m'avait,21626
gardez,21622
arrêt,21594
pleure,21560
Eddie,21542
théorie,21540
ange,21525
belles,21515
lancer,21511
accepter,21491
ayez,21455
offert,21453
d'arriver,21448
agréable,21446
Pete,21442
reposer,21411
commande,21388
disant,21373
devrions,21370
Dan,21367
trace,21358
dossiers,21351
douche,21348
signer,21339
amusant,21317
Jerry,21316
